Process, Time
MiningProcess,0.0
ReputationCalculation,0.0
TotalTime,0.0
QuorumDerivationTime,0.0
QuorumProcess,0.0
QuorumDerivationTime,0.0
MiningProcess,0.0
TotalTime,1.69024343E12
ReputationCalculation,0.0
QuorumProcess,0.0
QuorumDerivationTime,0.0
MiningProcess,0.0
TotalTime,131072.0
ReputationCalculation,0.0
QuorumProcess,0.0
QuorumDerivationTime,0.0
ReputationCalculation,0.0
TotalTime,1.69024369E12
MiningProcess,0.0
QuorumProcess,0.0
QuorumDerivationTime,0.0
ReputationCalculation,0.0
TotalTime,0.0
MiningProcess,0.0
QuorumProcess,0.0
MiningProcess,0.0
ReputationCalculation,0.0
QuorumProcess,0.0
QuorumDerivationTime,0.0
TotalTime,1.69024383E12
MiningProcess,0.0
ReputationCalculation,0.0
QuorumProcess,0.0
QuorumDerivationTime,0.0
TotalTime,0.0
MiningProcess,0.0
TotalTime,1.69024396E12
QuorumDerivationTime,0.0
QuorumProcess,0.0
ReputationCalculation,0.0
MiningProcess,0.0
TotalTime,0.0
QuorumDerivationTime,0.0
QuorumProcess,0.0
ReputationCalculation,0.0
